-17.0, -8.572527594031472e-16, -0.0, 1.2693227397650357, 0.0021733436172521343, -0.0013285112490191864 ,0.04867135040417964, -0.3818563208527449, -0.37117402142748096, 0.010843605448782974, 0.008253398369425577, -0.009848909835582304
4.999999999999999, -6.690384568523732, -0.0, 0.0, 0.0, 0.0 ,-0.67715809698917, -0.09843003975262957, -0.18224717512927632, -0.3689717930228598, -0.0012232214834371118, 0.0015775429534962957
-20.0, -1.224646799147353e-15, -0.0, 1.1764386191598533, -0.003441860791446209, -0.006002865990316468 ,0.003300608179069681, 0.022347327541469755, 0.034633804969504675, 0.0007780897542383807, 0.0016771115830900654, -0.0021723582612085887
5.0, -9.682458365518542, -0.0, 0.0, 0.0, 0.0 ,-0.1333556352698968, -0.03576689550976682, -0.03199864937282312, -0.21858596453257342, 0.0032099274537696052, 0.0042704314090990575
5.0, -5.928795822604898e-16, -9.682458365518542, 0.0, 0.0, 0.0 ,-0.13250000209718563, -0.0012693021791468598, -0.026426378370901876, -0.016936791574596953, -0.21695836332839416, 0.003789112899826923
4.999999999999999, -4.096679023453717e-16, -6.690384568523732, 0.0, 0.0, 0.0 ,-0.6594442987923844, -0.17046412956825907, -0.09976593004192008, 0.016982656262135187, -0.3689459135494535, -0.003696227039971764
5.0, 9.682458365518542, -1.18575916452098e-15, 0.0, 0.0, 0.0 ,-0.12599340996063516, -0.022250533384803005, -0.004475875496267643, 0.2147456237491537, -0.014799732253427381, -0.0006936883273335443
4.999999999999999, 6.690384568523732, -8.193358046907434e-16, 0.0, 0.0, 0.0 ,-0.6986099462019688, -0.1279883171927595, -0.18241752516899737, 0.3847246331010171, 0.009220080646509539, -0.0005577790280900357
5.0, 1.778638746781469e-15, 9.682458365518542, 0.0, 0.0, 0.0 ,-0.13583670701002684, 0.014554418348730573, -0.020059595340350435, -0.007478608716722995, 0.213687248194582, 0.004191206242775907
4.999999999999999, 1.229003707036115e-15, 6.690384568523732, 0.0, 0.0, 0.0 ,-0.6401745150262231, -0.16677627219706645, -0.11700234128675921, 0.011612194971550796, 0.3740054270874047, -0.0052019518864019525
